,Unnamed: 0,title,label
86,3424,king fill the supreme court vacancy,REAL
87,1718,ted cruz is toast its not just that he wont be president his days in the senate are numbered too,REAL
88,143,obamas speech in selma was an answer to those who question his love for america,REAL
89,930,where does bernie sanders go from here,REAL
90,1661,exclusive gop campaigns plot revolt against rnc,REAL
91,7801,revelation unleashed unlocking the mysteries of the bibles most mysterious book,FAKE
92,10232,silent countercoup by intel agencies to stop crooked clintons video,FAKE
93,1360,why hillary clinton not bernie sanders won town hall,REAL
94,3635,french police hunt two brothers accused of charlie hebdo terror attack,REAL
95,8290,the mandela effect was made by one overlooked year old man an ascended master video and proof,FAKE
96,6227,cnn one voter can make a difference by voting repeatedly,FAKE
97,3255,give social security recipients a ceostyle raise,REAL
98,3177,fireworks erupt between trump and bush rubio and cruz at gop debate,REAL
99,2832,obama sounding like his critics admits no complete strategy for iraq,REAL
100,4294,how ted cruz became ted cruz,REAL
101,5316,newly approved gm potatoes have potential to silence human genes,FAKE
102,1524,accord reached after sanders sues the dnc over suspended access to critical voter list,REAL
103,2974,why the latest patriot act reform wont be enough to rein in the nsa,REAL
104,3364,fbi expands probe of clinton emails launches independent classification review,REAL
105,4933,where is gary johnson,REAL
106,5530,the arcturian group by marilyn raffaele october video,FAKE
107,7680,nuclear weapons question,FAKE
108,10490,kevin macdonald celebrates trumps amazing victory,FAKE
109,9413,the amazing aqutru water filter version is now in stock ive snagged units for natural news readers at a deep discount,FAKE
110,4880,what happens if clinton drops out,REAL
111,3512,brothers idd as suicide bombers in belgium,REAL
112,8685,glorifying violence,FAKE
113,6763,russia may run out of patience and respond to usas rudeness,FAKE
114,7730,the david duke show hillarys treason and why trump duke will win,FAKE
115,2546,dont blame all immigrants for san francisco shooting,REAL
116,2596,netanyahu i wont allow israel to be submerged by refugees,REAL
117,7362,apocalypse now trump voters warn of revolution if clinton wins,FAKE
118,7513,geoengineering unlikely to work conservation group says,FAKE
119,1475,questions ahead of tonights democratic debate,REAL
120,2232,obamas terror strategy is failing us must heed lessons of,REAL
121,6247,bernie needs to be ground to a pulp leaked email to john podesta in february,FAKE
122,127,selma years on john lewiss recalls the march,REAL
123,6025,we were long overdue a presidential assassination anyway,FAKE
124,10122,flipflop vox warns of serious risk of election day violence and not the good kind either,FAKE
125,4979,thirdparty presidential candidates fight for in polls and a spot in debates,REAL
126,1700,bush rubio and kasich eye one another in the shadow of trump,REAL
127,9398,comey must explain why he advised obama not to publicly accuse russia of hacking democrats,FAKE
128,10427,putin congratulates trump says russia is ready to restore relations with the us,FAKE
129,7099,monsieur malbrough est mort new eastern outlook,FAKE
130,4500,conspiracy theories swirl around the death of antonin scalia,REAL
131,8013,what is one more election thread ehhh,FAKE
132,2199,mccain trump doesnt understand syria,REAL
133,4943,trump manager says undercover voters will deliver win in us election,REAL
134,10092,re wikileaks how is what bill clinton did different from what bill cosby did podestaemails,FAKE
135,9121,report megyn trashes trump newt then murdoch announces replacements are available,FAKE
136,8122,suspect captured in ambushstyle killings of two iowa cops,FAKE
137,8988,re things that every american should know about donald trumps plan to save the us economy,FAKE
138,2115,the next president can have a big impact on climate policy even without congress,REAL
139,8682,look at the shocking number of kids born to illegals in,FAKE
140,6350,mother and daughter remind msnbc reporter that trump has black supporters,FAKE
141,4597,justice department staffers monitor polls on election day,REAL
142,7818,elizabeth warren just blasted the fbi director for going after hillary instead of wall street crooks,FAKE
143,677,poll percent of dems think clinton should keep running even if indicted,REAL
144,6408,trumped,FAKE
145,3004,is the iran deal unraveling think again institution,REAL
146,8357,saturns baffling hexagon the raging storm four times the size of earth has changed its colors,FAKE
147,10511,cyrus mistry renames himself rohit sharmamistry gets job back,FAKE
148,8322,the fbi intervenes in the election,FAKE
149,6212,re if donald trump wins he will be years months and days old on his first full day in office,FAKE
150,172,shutdown clash to return in force by december,REAL
151,6920,classless obama refuses photoop of white house welcome with trump,FAKE
152,9468,comment on maryland trump supporter they switched my vote to hillary by misterdawg,FAKE
153,6460,stuff in the news that no one is talking about because of the election,FAKE
154,5202,blizzard of charges and countercharges melts away as opinions of trump and clinton are frozen,REAL
155,6809,social media is censoring fbis reopened clinton email investigation,FAKE
156,2802,obama inches closer to vetoproof support for iran nuclear deal,REAL
157,1329,how clinton plans to stop sanders momentum,REAL
158,4114,martin omalley praises senate democrats for holding up trade deal,REAL
159,6527,shiite militias join iraqs mosul attack,FAKE
160,4354,super pac gets early start on pushing for a clinton campaign,REAL
161,3138,christianity under attack us must do more to promote religious freedom,REAL
162,9447,us taxpayers pay att millions of dollars a year for the privilege of spying on them,FAKE
163,7256,video journalist shot by militarized police at standing rock while conducting an interview,FAKE
164,421,buffett if i ran fed i would not raise rates significantly,REAL
165,7228,are tensions with russia even real,FAKE
166,2850,iran agrees to nuclear restrictions in framework deal with world powers,REAL
167,7628,comment on this is what constipation does to your body by this is what constipation does to your body thehealthology,FAKE
168,8918,fifteen quotes proving false flag terrorism the existence of a shadow government,FAKE
169,51,bernie sanderss vast universe of donors mapped,REAL
170,7711,former ambassador andrew young calls for end to water fluoridation civil rights issue,FAKE
171,9295,trumps new ad portraying every mothers worst nightmare is nothing short of chilling,FAKE
172,7474,undercover video exposes obamas plan to make american gun laws more like britain truthfeed,FAKE
173,186,so that happened did obama forget that the gop runs congress,REAL
174,7661,syrian war report november isis and alnusra attempt to cut off govt supply line to aleppo,FAKE
175,7443,should christians celebrate halloween,FAKE
176,3700,sunday in charleston worship at emanuel ame,REAL
177,8210,only making matters worse in syria,FAKE
178,5040,fact check hillary clintons speech to the democratic convention annotated,REAL
179,9756,busted clinton foundation directly tied to plot to steal election,FAKE
180,2305,connecticut becomes first state to boycott indiana over lgbt discrimination law,REAL
181,2228,scott walker confronts doubts about his grasp of foreign policy,REAL
182,3008,iran carries out new ballistic missile test,REAL
183,6851,assange donald trump wont be allowed to win clinton isis funded by same interests,FAKE
184,3872,why joe biden cant get no respect,REAL
185,1884,come on paul ryan must be running in right right,REAL
186,4239,why bernie sanders needs to start winning big states big,REAL
187,3282,leaked whats in obamas trade deal,REAL
188,9239,michael moore admits no women ever melted the ice caps bombs american history,FAKE
189,4532,someone isnt telling the truth about freddie grays death,REAL
190,4130,prison employee pleaded not guilty to aiding escape of two murderers,REAL
191,6815,culchie tries to explain rules of one more time,FAKE
192,599,election day no legal pot in ohio democrats lose in the south,REAL
193,4577,president trump a colossal failure for democracy and our terrifying new reality,REAL
194,7154,who had to go,FAKE
195,7757,raqqamosul politicians fiddle as middle east burns,FAKE
196,1934,chris christie losing homestate donors as jeb bush makes inroads,REAL
197,9557,washington home depot store receives order for fivethousand gallons of gold exterior paint,FAKE
198,5297,western lynch mob on russia ties itself up in absurd anots information,FAKE
199,5075,can sanders rally supporters around clinton after dnc email leak,REAL
200,2076,historic climate deal in sight as nations parse final text,REAL
201,8142,we live in a time where each individual has immense power,FAKE
202,4714,trump slams corrupt media as more women make sexual assault claims,REAL
203,6176,only demented imbeciles want a killary reign of terror,FAKE
204,9402,this antitrump advert on the side of a bus is really visually clever and you have to see it in motion,FAKE
205,6948,americans are so disconnected from reality that insouciant has become an euphemism,FAKE
206,4911,the unspoken rules for covering hillary clinton,REAL
207,9991,hillary melts down over weiner in public pics prove campaign is imploding,FAKE
208,10555,clinton vs trump latest electoral prediction greg ladens blog science and technology,FAKE
209,8549,jubilee year of mercy ends on november following judgment,FAKE
210,2834,iraq launches operation against isis in anbar province,REAL
211,6035,ukip meps steven woolfe mike hookem reported to french police over strasbourg scuffle,FAKE
212,2281,justices kennedy and scalia and their vide on gay rights,REAL
213,9134,justice clarence thomas describes washington dc as broken,FAKE
214,6407,the week in pictures week of october the onion americas finest news source,FAKE
215,1938,jeb bushs foreign policy plan more military spending will encourage peace,REAL
216,1255,john kasich hes conservative but at least hes sane,REAL
217,4618,audio emerges of hillary clinton proposing rigging palestine election,REAL
218,3602,authorities search for clues after raid thwarts potential belgian charlie hebdo attack,REAL
219,6841,classic football banners of our time,FAKE
220,8756,tweetwave,FAKE
221,5918,trumps gettysburg address against the new world order,FAKE
222,384,debate goals for the democratic candidates,REAL
223,4492,spinning up as we speak email shows pentagon was ready to roll as benghazi attack occurred,REAL
224,2432,a case study on why the obamacare lawsuit is based on mythical history,REAL
225,5307,trump proudly declares most of the people ive insulted deserved it,FAKE
226,8484,dems sue gop over trumps rigged complaints,FAKE
227,9948,us airstrikes on iraqi army slowing advance on mosul,FAKE
228,2916,iran letter blowback startles gop,REAL
229,6058,clinton camp desperate russia trains for wwiii,FAKE
230,4713,donald trumps gop civil war,REAL
231,8767,comment on tainted measles vaccine kills more than children in syria by tragic deaths used to promote vaccine fear on the fence about vaccines,FAKE
232,4217,laura bush hints shed rather see hillary as president,REAL
233,1770,scott walker rick perry show limits of super pacs,REAL
234,9394,if catcalls were politically correct,FAKE
235,8428,why hillary wont unleash wwiii information,FAKE
236,3427,is it time to reconsider lifetime appointments to the supreme court,REAL
237,658,clinton has delegates to win dem nomination ap reports sanders questions tally,REAL
238,10357,hillary implodes trump took everythingpaid nothing to support us,FAKE
239,4865,trump says obama born in us period after new birther dustup,REAL
240,4031,mh if debris is part of missing plane whats next,REAL
241,10257,google planned massive ai integrated social network spy tool for hillary campaign in,FAKE
242,2586,israel stole classified us information and used it to help congressional republicans,REAL
243,4045,america has a simple ideology how one of russias top us experts explains america,REAL
244,4632,poll shows trump made up points in under weeks now he likes polls again,REAL
245,71,chaos on house floor as dems republicans clash over lgbt proposal,REAL
246,7577,new study links fluoride consumption to hypothyroidism weight gain and worse,FAKE
247,1108,clinton sanders accuse trump of inciting violence,REAL
248,9485,memo to the next administration defense spending must be for actual defense,FAKE
249,4701,in new responses hillary clinton insists email setup a matter of convenience,REAL
250,4929,trump mulls alternative options for making mexico finance the wall,REAL
251,6698,the circus of liars americas three rings of evil clowns,FAKE
252,667,donald trump said university was all about education actually its goal was sell sell sell,REAL
253,8516,trump has forever changed american politics,FAKE
254,3382,kerry adviser marie harf in twitter fight over iran nukes,REAL
255,10048,the role of the us and nato in eu relations with china by manlio dinucci,FAKE
256,5199,the daily many african americans unenthusiastically settle for hillary clinton,REAL
257,1809,people have come to recent bernie sanders rallies how does he do it,REAL
258,5724,trump the president what does that mean for the world countercurrentsorg,FAKE
259,2812,youve been fleeced congress grills kerry obama officials on iran nuke deal,REAL
260,4666,what pages of hacked wikileaks emails teach us about hillary clinton,REAL
261,7892,comment on breaking cdc blocks testimony of their senior scientist who blew the whistle on severe medical malpractice by cdc accused of blocking testimony from senior scientist new york malpractice injury lawyer blog,FAKE
262,9935,fox news just admitted it made up story about hillary being indicted for foundation,FAKE
263,6810,repudiating the media,FAKE
264,5847,buchanan smashes cnn shill,FAKE
265,7815,the impossible is happening cubs win world series and yes hillary clinton is now likely to be indicted,FAKE
266,10183,america after election the gullible and the shattered david kerans,FAKE
267,6768,anderson cooper absolutely owns kellyanne conway after fbi clears hillaryagain video,FAKE
268,10203,schlonged nyt fbi reopened hillary probe thanks to anthony weiner,FAKE
269,4808,what do americans really think of election coverage,REAL
270,9953,exclusive siege of islamabad,FAKE
271,9625,the fix is in nbc affiliate accidentally posts election results a week early hillary wins presidency to trumps,FAKE
272,4411,lynch schools the wingnuts how the right tried and failed to wound obamas ag nominee,REAL
273,1754,yes ted cruz could win,REAL
274,6872,cant build a wall hands too small nyc antitrump protest streamed live,FAKE
275,854,trump advisors try to pivot not fishtail,REAL
276,3137,christians drop nones soar in new religion portrait,REAL
277,8643,comment on brother of clintons campaign chair is an active foreign agent on the saudi arabian payroll by marlene,FAKE
278,2010,inside the deliberations of a hillary clinton campaign launch,REAL
279,9265,american express disowns pink floyd singer roger waters because of propalestinian views,FAKE
280,1109,clinton condemns trump over chicago violence,REAL
281,3592,in france a growing debate over why some speech is protected and some isnt,REAL
282,5468,presidentelect donald trumps first televised interview since he won the election information,FAKE
283,9044,north carolina hillary supporter brags on facebook about voting multiple times,FAKE
284,6203,russia reacts to un aid chiefs aleppo kill zone remarks,FAKE
285,6316,representative government or thugocracy,FAKE
286,3147,gay rights and religious liberty can americans have both,REAL
287,4318,as rand paul stalls ted cruz eks to pick up support among libertarians,REAL
288,1905,a dream come true for hillary clinton wall street journal editorial board rips ted cruz,REAL
289,4051,obama presses putin to strike ukraine peace deal,REAL
290,3852,trumka disappointment with obama a warning for hillary,REAL
291,6850,propalestinian propaganda lowering standards of truth in america,FAKE
292,205,wingnuts have a deathgrip on congress why paul ryan cant control the house gop,REAL
293,6327,lifting weights could ward off dementia and make you smarter,FAKE
294,6442,people excited about christmas adverts told about rest of human culture,FAKE
295,3326,state department warns of possible terror attack in south africa,REAL
296,2968,who lost iraq,REAL
297,3107,pope francis implores congress to accept immigrants as their own,REAL
298,1284,poll trump gains in iowa still dominates in new hampshire,REAL
299,2989,rand paul goes on senate floor to protest nsa spying measure,REAL
300,6801,china airport security robot gives electroshocks,FAKE
301,3866,obama details his disappointment with netanyahu in first postelection comments,REAL
302,9196,re wikileaks neera tanden has another ringing endorsement for hillary no not really,FAKE
303,4796,reality check first clinton v trump presidential debate,REAL
304,9676,doomsday election,FAKE
305,961,john kasichs advice for women to prevent sexual assault avoid parties where theres a lot of alcohol,REAL
306,273,the system set boehner up for failure,REAL
307,3398,gay marriage victory at supreme court triggering backlash,REAL
308,10194,who rode it best jesse jackson mounts up to fight pipeline leonardo dicaprio to the rescue,FAKE
309,263,mccarthy drops out of speaker race as house asks who wants this job video,REAL
310,1242,democrats republicans in tight races as iowans prepare to caucus,REAL
311,2840,iran why the best outcome now is to keep negotiating without reaching a deal,REAL
312,8772,nazi flying saucers a permanent base in antarctica,FAKE
313,6862,breaking man brags on facebook of voting times then reveals how he did it,FAKE
314,6871,furious parents slam damaging bbc sex change show aimed at sixyearolds,FAKE
315,7391,trump family say trump brand has not been damaged,FAKE
316,1570,rand paul is flatlining,REAL
317,2463,nurse chris christie quarantined for ebola goes after governor on vaccines,REAL
318,4469,can paul ryan and donald trump coexist within the republican party,REAL
319,2507,cruz copying me on border wall trump says,REAL
320,9283,john oliver americas increasingly segregated schools are very rarely equal in any way video,FAKE
321,8646,the rise of mandatory vaccinations means the end of medical freedom,FAKE
322,6784,scientists fascinated by lake under the sea those who enter never come out watch,FAKE
323,1610,jeb bush loses tv ad edge to marco rubio,REAL
324,9508,russia india discuss fgfa advanced fighter sumki upgrade,FAKE
325,4107,our real policerace problem diverse forces white resentment and americas persistent divides,REAL
326,3474,the supreme court cannot hide on obamacare,REAL
327,8197,breaking ted cruz calls for special prosecutor to investigate hillary truthfeed,FAKE
328,1181,poll hillary clinton bernie sanders both top trump,REAL
329,624,donald trump revokes washington post press access video,REAL
330,5575,the real reason obamacare is coming unglued,FAKE
331,2042,how jeb bush can avoid being the jon huntsman of,REAL
332,8114,revived clinton email scandal killed by a slew of new facts in record time,FAKE
333,10246,iraqs skies darken as islamic state torches oil,FAKE
334,9029,new yorkers fight to overturn ballot selfie ban,FAKE
335,1680,poll finds ben carson knocks donald trump from top spot nationally,REAL
336,2874,im glad that he won the surprising palestinian reaction to netanyahus win,REAL
337,6448,george w bushs ethics lawyer files complaint against fbi director james comey,FAKE
338,8294,netflix ceo tvs future includes hallucination pills,FAKE
339,5244,ernst to trump stop with the namecalling,REAL
340,7338,comment on elections by beammeupscotty,FAKE
341,5926,after debate duke says usa becoming banana republic,FAKE
342,5914,now five fbi field offices are probing clinton charity adding fuel to the fire,FAKE
343,3888,white house gop has failed to put points on the board,REAL
344,763,the daily the presidency is hillary clintons to lose here are ways she could lose it,REAL
345,739,do democrats want what bernie wants or just what bernie has,REAL
346,9961,podesta wiki leakswe prefer muslims over christians,FAKE
347,1338,critics pounce on madeleine albrights exhortation to women to back clinton,REAL
348,5258,clinton doubles down on disputed claim fbi found her email remarks truthful,REAL
349,4053,how the clintons haiti development plans succeed and disappoint,REAL
350,2678,of course facebook is biased its real problem is that it wont admit it,REAL
351,3495,tax calculator the federal debt,REAL
352,4930,trump and advisers remain split on how far to move toward the middle,REAL
353,4904,clinton in the final stretch winning over antitrump contingent may be best play,REAL
354,6391,australian taxpayers charged over million for donation to corrupt clinton foundation,FAKE
355,3146,vatican ends scrutiny of us nuns,REAL
356,4489,how clintons email scandal took root,REAL
357,9521,jews blamed for holocaust at house of lords event,FAKE
358,4454,the disappearing middle electorate way less moderate than past primaries,REAL
359,4708,hannity wikileaks has proven that everything the conspiracy theorists said was true,REAL
360,9340,russia successfully tests its firstever hypersonic weapon,FAKE
361,8145,the hulk actor mark ruffalo has joined standing rock to protest dapl,FAKE
362,1461,ap fact check the republican debaters and the facts,REAL
363,440,why the drop in income inequality,REAL
364,7844,walmart goes against the grain of obamas america with new thanksgiving ad,FAKE
365,3851,senate makes history by confirming loretta lynch as us attorney general,REAL
366,334,manhunt for escaped killers expands to vermont,REAL
367,7928,the path to total dictatorship americas shadow government and its silent coup,FAKE
368,9168,to the youth a day after the election another world is possible,FAKE
369,6455,physical gold demand and fear,FAKE
370,3767,protester charged with shooting officers in ferguson,REAL
371,6135,comment on us war with iran has already begun by,FAKE
372,5215,its not the lockerroom talk its the lock her up talk,REAL
373,5207,gop braces for trump loss roiled by refusal to accept election results,REAL
374,10021,if you have one of these old vhs tapes it may be worth over,FAKE
375,5035,obama trump is unfit to serve as president,REAL
376,3103,pope francis met kim davis why it matters in fight over religious freedom video,REAL
377,6775,study phytochemical found in broccoli and cauliflower attacks prostate cancer cells,FAKE
378,8263,david duke wins louisiana senate debate in landslide despite blm riots,FAKE
379,1376,paris tragedy could shake up race,REAL
380,6494,hillary clinton is now radioactive sot,FAKE
381,1510,s first gop debate six things to look for in charleston,REAL
382,356,black hawk crashes off florida human remains found,REAL
383,8521,video creepy clown gets pistolwhipped,FAKE
384,5722,the vision thing information,FAKE
385,2683,drudge koch soros bezos these nonpoliticians will determine the next president,REAL
386,8340,the other way of knowing,FAKE
387,4020,obama and putin outline competing visions on syria,REAL
388,7006,comment on police officers wife caught faking a robbery in a scheme to frame black lives matter by the cats vagina nasty woman,FAKE
389,3226,is the gop losing walmart,REAL
390,6287,supreme court decides to weigh in on transgender rights,FAKE
391,7119,if hillary clinton is charged with obstruction of justice she could go to prison for years,FAKE
392,3375,top secret emails on clinton server discussed drone program may reference classified info,REAL
393,3106,miracles man metaxas vs closed minds and a closed universe,REAL
394,6804,obamacare premiums spike an average of,FAKE
395,5352,collective consciousness the individual is gone,FAKE
396,2339,obama on gun control his emotional evolution,REAL
397,7771,what scientists found inside this yearold pot is changing history,FAKE
398,2422,the clock is ticking and republicans still have no serious obamacare alternative,REAL
399,1597,trump treads on tradition in new hampshire,REAL
400,4261,gop presidential candidates hammer on top secret clinton emails in final days before iowa caucus,REAL
401,2640,cleveland justice department reach policing deal,REAL
402,10454,physicists say consciousness should be considered a state of matter the non physical is real,FAKE
403,4477,a gop weekend courtesy of the koch network and citizens united,REAL
404,5184,juan williams my bets on trump clinton vice presidential picks,REAL
405,4648,how trump and clinton are framing their closing arguments,REAL
406,3144,scott walker and questioning obamas faith,REAL
407,1784,what is hillarys greatest accomplishment,REAL
408,9814,iranians spend b on beauty products annually times more than their european counterparts,FAKE
409,800,sanders trump easily win west virginia primary trump picks up nebraska too,REAL
410,1518,clinton sanders to face off in st democrat debate,REAL
411,6429,innorthdakota palestinians stand with the sioux,FAKE
412,3938,human remains suggest explosion brought down egyptair plane forensics official says,REAL
413,3638,us officials scanning terror databases in search for paris attack suspects,REAL
414,6918,isis declares it will kill palestinians one by one yet remains quiet on israel,FAKE
415,9825,hillary the political scientist,FAKE
416,7713,boom this is how president reagan handled protesters negotiate what is there to negotiate video percentfedupcom,FAKE
417,1829,clinton picks up the first major labor endorsement of,REAL
418,6995,links,FAKE
419,2845,obama syria war unlikely to end during his presidency,REAL
420,317,blue and brave illinois town rallies around police as search for officers killer goes on,REAL
421,3302,senate advances bill to approve keystone pipeline despite obamas veto threat,REAL
422,9645,comment on indoor gardening made easy the nutritower by indoor gardening made easy the nutritower collective evolutiongardening business news uk gardening business news uk,FAKE
423,9251,us abstains from un vote calling for end to cuban embargo,FAKE
424,8146,young turks finds out why trump is about to lose utah for republicans for first time in decades video,FAKE
425,9722,comment on mayor de blasio claims hot dog carts are causing global warming by dr eowyn,FAKE
426,162,momentum to bar syrian refugees slows,REAL
427,151,new evidence that the legal immigration system discriminates against latin americans,REAL
428,6170,america might not deserve trump but dems and hillary deserved to lose,FAKE
429,2714,media turn blind eye to hillary clintons glaring mistakes,REAL
430,3327,state department admits to deliberately cutting briefing footage on iran deal,REAL
431,4147,us economy added jobs in october beating expectations,REAL
432,751,hillary clinton narrowly wins kentucky a state bernie sanders needed by huge margins,REAL
433,3993,no its not world war,REAL
434,3664,killed in shooting at florida nightclub in possible act of islamic terror,REAL
435,5438,just another day in the life of the clinton crime family,FAKE
436,6329,muslims regularly use inshallah god willing in arabic and nobody calls it christophobic hate speechso why is deus vult god willing in latin graffiti being called islamophobic crusader hate speech,FAKE
437,4455,extreme rhetoric helping cruz trump duke leaders say,REAL
438,9769,hillary clinton fbi and the real november surprise information,FAKE
439,235,the benghazi bust trey gowdy and his gop colleagues embarrassed themselves,REAL
440,4359,obama eks global climate pact in paris amid resistance at home,REAL
441,2462,deaths possibly linked to superbug at ucla hospital after infected exposed,REAL
442,7877,breaking ivanka trump makes tragic announcement both donald trump and supporters are shocked video prophecy,FAKE
443,5305,gop senator silences the entire room with remark about war hero opponents heritage at debate,FAKE
444,8824,pm election day water cooler,FAKE
445,9453,news a somber moment cubs fans all over the world are still too sad about princess ana to celebrate the cubs world series,FAKE
446,4289,clinton media campaign follows buzzfeed model,REAL
447,5434,your facebook page could land you in a fema camp,FAKE
448,6665,watching these isis terrorists get blown to smithereens is sure to brighten your day,FAKE
449,743,exclusive more than lawsuits disputes over taxes tied to trump and his companies,REAL
450,9554,your dog probably has better healthcare than you do,FAKE
451,8925,get ready for civil unrest survey finds that most americans are concerned about election violence,FAKE
452,5061,historic firsts fill evening at democratic national convention,REAL
453,7953,retired bishop explains why the catholic church invented hell watch,FAKE
454,1146,cruz camp responds to rubio photoshop flap brushes off criticism,REAL
455,6588,will a nofly zone help the people of aleppo,FAKE
456,9586,experts recommend breaking down crushing defeats into smaller more manageable failures the onion americas finest news source,FAKE
457,6299,comment on score one for the second amendment pizza hut worker shoots kills attempted robber by lynnmccrann,FAKE
458,10314,war on drugs heading in wrong direction,FAKE
459,9648,it begins crowds mass in major cities dc la nyc philly portland more will it escalate chance of widespread violence,FAKE
460,9437,hillary fan sleeps at rally snoozy smurf steals show abc news coconut creek fla,FAKE
461,9444,neighbors smell smoke at muslim home what they see in window is horrific,FAKE
462,1027,ben carson throws support behind donald trump,REAL
463,9560,the middle east crises trump inherits could still suck him in,FAKE
